beer_id,beer_name,beer_style,style_guide,version,style_letter,category_number,beer_type,OG_min,OG_max,FG_min,FG_max,IBU_min,IBU_max,color_min,color_max,ABV_min,ABV_max
biscuit-ipa-2,[u'Biscuit IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
jamil-wee-heavy-f5481f,[u'Jamil Wee Heavy'],[u'Strong Scotch Ale'],[u'BJCP'],[u'1'],[u'E'],[u'9'],[u'Ale'],[u'1.07'],[u'1.13'],[u'1.018'],[u'1.13'],[u'17.0'],[u'35.0'],[u'14.0'],[u'25.0'],[u'6.5'],[u'10.0']
centennial-blonde-ale-10,[u'Centennial Blonde Ale'],[u'Blonde Ale'],[u'BJCP'],[u'1'],[u'B'],[u'6'],[u'Ale'],[u'1.038'],[u'1.054'],[u'1.008'],[u'1.013'],[u'15.0'],[u'28.0'],[u'3.0'],[u'6.0'],[u'3.8'],[u'5.5']
northern-brewer-nut-brown-ale-1,[u'Northern Brewer Nut Brown Ale'],[u'Northern English Brown Ale'],[u'BJCP'],[u'1'],[u'C'],[u'11'],[u'Ale'],[u'1.04'],[u'1.052'],[u'1.008'],[u'1.013'],[u'20.0'],[u'30.0'],[u'12.0'],[u'22.0'],[u'4.2'],[u'5.4']
red-amber-ale,[u'Red Amber Ale'],[u'American Amber Ale'],[u'BJCP'],[u'1'],[u'B'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'25.0'],[u'40.0'],[u'10.0'],[u'17.0'],[u'4.5'],[u'6.0']
armageddon-oatmeal-stout,[u'Armageddon Oatmeal Stout'],[u'Oatmeal Stout'],[u'BJCP'],[u'1'],[u'C'],[u'13'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.01'],[u'1.018'],[u'25.0'],[u'40.0'],[u'22.0'],[u'40.0'],[u'4.2'],[u'5.9']
summer-pils-7,[u'Summer Pils'],[u'German Pilsner (Pils)'],[u'BJCP'],[u'1'],[u'A'],[u'2'],[u'Lager'],[u'1.044'],[u'1.05'],[u'1.008'],[u'1.013'],[u'25.0'],[u'45.0'],[u'2.0'],[u'5.0'],[u'4.4'],[u'5.2']
40th-birthday-pale-ale,[u'40th Birthday Pale Ale'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
adams-coors-light-light,"[u'Adam\'s ""Coors Light Light""']",[u'Premium American Lager'],[u'BJCP'],[u'1'],[u'C'],[u'1'],[u'Lager'],[u'1.046'],[u'1.056'],[u'1.008'],[u'1.012'],[u'15.0'],[u'25.0'],[u'2.0'],[u'6.0'],[u'4.6'],[u'6.0']
saison-lion,[u'Saison Lion'],[u'Saison'],[u'BJCP'],[u'1'],[u'C'],[u'16'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.002'],[u'1.012'],[u'20.0'],[u'35.0'],[u'5.0'],[u'14.0'],[u'5.0'],[u'7.0']
holiday-ale-modified-bb-kit,[u'Holiday Ale (Modified BB Kit)'],"[u'Spice, Herb, or Vegetable Beer']",[u'BJCP'],[u'1'],[u'A'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
amber-117,[u'Amber'],[u'American Amber Ale'],[u'BJCP'],[u'1'],[u'B'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'25.0'],[u'40.0'],[u'10.0'],[u'17.0'],[u'4.5'],[u'6.0']
german-pilsner-3-1,[u'German Pilsner#3'],[u'German Pilsner (Pils)'],[u'BJCP'],[u'1'],[u'A'],[u'2'],[u'Lager'],[u'1.044'],[u'1.05'],[u'1.008'],[u'1.013'],[u'25.0'],[u'45.0'],[u'2.0'],[u'5.0'],[u'4.4'],[u'5.2']
high-sierra-pale-ale-2,[u'High Sierra Pale Ale'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
ill-dunkel-your-weizen,"[u""I'll Dunkel Your Weizen""]",[u'Dunkelweizen'],[u'BJCP'],[u'1'],[u'B'],[u'15'],[u'Wheat'],[u'1.044'],[u'1.056'],[u'1.01'],[u'1.014'],[u'10.0'],[u'18.0'],[u'14.0'],[u'23.0'],[u'4.3'],[u'5.6']
2014-brewers-cup-robust-porter-i-american,"[u""2014 BREWER'S CUP - ROBUST PORTER I  - AMERICAN""]",[u'Robust Porter'],[u'BJCP'],[u'1'],[u'B'],[u'12'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.012'],[u'1.016'],[u'25.0'],[u'50.0'],[u'22.0'],[u'35.0'],[u'4.8'],[u'6.5']
chinook-ipa-14,[u'Chinook IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
potato-po-tah-toh-tomato-to-mah-t,[u'Potato Po-tah-toh Tomato To-mah-toh'],"[u'Spice, Herb, or Vegetable Beer']",[u'BJCP'],[u'1'],[u'A'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
something-clever-gose,[u'Something Clever Gose'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
english-pale-ale-91,[u'English Pale Ale'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
dana-1,[u'Dana'],[u'Bohemian Pilsener'],[u'BJCP'],[u'1'],[u'B'],[u'2'],[u'Lager'],[u'1.044'],[u'1.056'],[u'1.013'],[u'1.017'],[u'35.0'],[u'45.0'],[u'3.5'],[u'6.0'],[u'4.2'],[u'5.4']
oatmeal-stout-2011-12-22-version,[u'Oatmeal Stout (2011-12-22 version)'],[u'Oatmeal Stout'],[u'BJCP'],[u'1'],[u'C'],[u'13'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.01'],[u'1.018'],[u'25.0'],[u'40.0'],[u'22.0'],[u'40.0'],[u'4.2'],[u'5.9']
falling-farmhouse-saison,[u'Falling Farmhouse Saison'],[u'Saison'],[u'BJCP'],[u'1'],[u'C'],[u'16'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.002'],[u'1.012'],[u'20.0'],[u'35.0'],[u'5.0'],[u'14.0'],[u'5.0'],[u'7.0']
chimay-red-clone-8fd131,[u'Chimay Red clone'],[u'Belgian Dubbel'],[u'BJCP'],[u'1'],[u'B'],[u'18'],[u'Ale'],[u'1.062'],[u'1.075'],[u'1.008'],[u'1.018'],[u'15.0'],[u'25.0'],[u'10.0'],[u'17.0'],[u'6.0'],[u'7.6']
present-tense-munich-helles,[u'Present Tense Munich Helles'],[u'Munich Helles'],[u'BJCP'],[u'1'],[u'D'],[u'1'],[u'Lager'],[u'1.045'],[u'1.051'],[u'1.008'],[u'1.012'],[u'16.0'],[u'22.0'],[u'3.0'],[u'5.0'],[u'4.7'],[u'5.4']
revvys-blonde,"[u""Revvy's Blonde""]",[u'Belgian Blond Ale'],[u'BJCP'],[u'1'],[u'A'],[u'18'],[u'Ale'],[u'1.062'],[u'1.075'],[u'1.008'],[u'1.018'],[u'15.0'],[u'30.0'],[u'4.0'],[u'7.0'],[u'6.0'],[u'7.5']
investigation-latir,[u'Investigation: Latir'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
requiem-raspberry-1,[u'Requiem Raspberry'],[u'Fruit Beer'],[u'BJCP'],[u'1'],[u'A'],[u'20'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
3-2-1-challenge,[u'3-2-1 Challenge'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
mudders-milk-6,"[u""Mudder's Milk""]",[u'Sweet Stout'],[u'BJCP'],[u'1'],[u'B'],[u'13'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.012'],[u'1.024'],[u'20.0'],[u'40.0'],[u'30.0'],[u'40.0'],[u'4.0'],[u'6.0']
1916-pilsner,[u'1916 Pilsner'],[u'Classic American Pilsner'],[u'BJCP'],[u'1'],[u'C'],[u'2'],[u'Lager'],[u'1.044'],[u'1.06'],[u'1.01'],[u'1.015'],[u'25.0'],[u'40.0'],[u'3.0'],[u'6.0'],[u'4.5'],[u'6.0']
great-lakes-christmas-ale-clone-15,[u'Great Lakes Christmas Ale Clone'],"[u'Spice, Herb, or Vegetable Beer']",[u'BJCP'],[u'1'],[u'A'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
moo-hoo-clone,[u'Moo-Hoo Clone'],[u'Sweet Stout'],[u'BJCP'],[u'1'],[u'B'],[u'13'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.012'],[u'1.024'],[u'20.0'],[u'40.0'],[u'30.0'],[u'40.0'],[u'4.0'],[u'6.0']
jakes-3-2-1-challenge-variant,"[u""Jake's 3-2-1 Challenge (Variant)""]",[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
mo-1210-smash-033993,[u'MO/1210 SMaSH'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
esb-experiment-1,[u'ESB Experiment'],[u'Extra Special/Strong Bitter (English Pale Ale)'],[u'BJCP'],[u'1'],[u'C'],[u'8'],[u'Ale'],[u'1.048'],[u'1.06'],[u'1.01'],[u'1.016'],[u'30.0'],[u'50.0'],[u'6.0'],[u'18.0'],[u'4.6'],[u'6.2']
banana-slam-dunkelweizen,[u'Banana Slam Dunkelweizen'],[u'Dunkelweizen'],[u'BJCP'],[u'1'],[u'B'],[u'15'],[u'Wheat'],[u'1.044'],[u'1.056'],[u'1.01'],[u'1.014'],[u'10.0'],[u'18.0'],[u'14.0'],[u'23.0'],[u'4.3'],[u'5.6']
ben-s-red-ale-f6b4b2,"[u""Ben's Red Ale""]",[u'American Amber Ale'],[u'BJCP'],[u'1'],[u'B'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'25.0'],[u'40.0'],[u'10.0'],[u'17.0'],[u'4.5'],[u'6.0']
session-bpa-with-ommegang-yeast,[u'Session BPA with Ommegang yeast'],[u'Belgian Pale Ale'],[u'BJCP'],[u'1'],[u'B'],[u'16'],[u'Ale'],[u'1.048'],[u'1.054'],[u'1.01'],[u'1.014'],[u'20.0'],[u'30.0'],[u'8.0'],[u'14.0'],[u'4.8'],[u'5.5']
hoegaarden-clone-10l,[u'Hoegaarden Clone (10L)'],[u'Witbier'],[u'BJCP'],[u'1'],[u'A'],[u'16'],[u'Wheat'],[u'1.044'],[u'1.052'],[u'1.008'],[u'1.012'],[u'10.0'],[u'20.0'],[u'2.0'],[u'4.0'],[u'4.5'],[u'5.5']
ed-s-red-v3,"[u""Ed's Red V3""]",[u'Irish Red Ale'],[u'BJCP'],[u'1'],[u'D'],[u'9'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.01'],[u'1.014'],[u'17.0'],[u'28.0'],[u'9.0'],[u'18.0'],[u'4.0'],[u'6.0']
nisqually-pale,[u'Nisqually Pale'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
